ResponseID,ResponseSet,Name,ExternalDataReference,EmailAddress,IPAddress,Status,StartDate,EndDate,Finished,room,subj_id,version,Room (to be filled in by experimenter),Subj id (to be filled in by experimenter),"Visual imagery refers to the ability to visualize, that is, the /  ability to form mental pictures, or to ""see in the minds eye."" /  Marked individual differences have been found in the strength and /  c...",relative (1),relative (2),relative (3),relative (4),rising (1),rising (2),rising (3),rising (4),shop (1),shop (2),shop (3),shop (4),country (1),country (2),country (3),country (4),Last page!,age,gender,native,other_lang,LocationLatitude,LocationLongitude,LocationAccuracy
R_a99cFk7QUmKhSjH,Default Response Set,Anonymous,,,128.104.131.64,0,3/7/14 10:28,3/7/14 10:30,1,LL-Kramer,MWP201,MWP2,,,1,4,3,5,2,2,2,1,2,2,2,2,2,2,2,1,1,1,19,1,1,,43.07609558,-89.41040039,-1
R_8crxYotk1ENPp4x,Default Response Set,Anonymous,,,128.104.131.73,0,3/7/14 10:26,3/7/14 10:31,1,LL-George,MWP202,MWP2,,,1,2,2,3,3,2,1,3,3,2,3,3,3,2,3,2,2,1,18,2,1,Tagalog,43.07609558,-89.41040039,-1
R_ehcRv0nEEvNNPUN,Default Response Set,Anonymous,,,128.104.131.140,0,3/7/14 11:32,3/7/14 11:33,1,LL-Elaine,MWP204,MWP2,,,1,3,2,2,3,2,1,3,4,2,3,3,2,4,4,4,3,1,18,2,1,,43.07609558,-89.41040039,-1
R_ehudJLQ0mL3iivH,Default Response Set,Anonymous,,,128.104.131.73,0,3/7/14 11:33,3/7/14 11:37,1,LL-George,MWP203,MWP2,,,1,2,2,2,1,2,2,1,2,2,3,3,1,2,2,2,2,1,29,2,1,,43.07609558,-89.41040039,-1
R_eFkkzpkfU5o5hE9,Default Response Set,Anonymous,,,128.104.131.67,0,3/7/14 11:55,3/7/14 12:00,1,LL-Jerry,MWP205a,MWP2,,,1,1,2,2,1,2,3,2,2,2,2,3,3,2,2,2,2,1,20,2,2,Chinese,43.07609558,-89.41040039,-1
R_cvZnnnGC1vWSOBD,Default Response Set,Anonymous,,,128.104.131.140,0,3/7/14 12:29,3/7/14 12:32,1,LL-Elaine,MWP208,MWP2,,,1,2,2,1,1,1,2,1,2,1,3,2,2,1,2,1,2,1,18,2,1,,43.07609558,-89.41040039,-1
R_0lC03363l2VSWsB,Default Response Set,Anonymous,,,128.104.131.73,0,3/7/14 12:30,3/7/14 12:34,1,LL-George,MWP207,MWP2,,,1,2,2,3,2,2,1,1,1,1,2,2,3,4,4,3,2,1,20,2,1,Spanish,43.07609558,-89.41040039,-1
R_djwgQZhLhUEpCSh,Default Response Set,Anonymous,,,128.104.131.64,0,3/7/14 12:30,3/7/14 12:36,1,LL-Kramer,MWP206,MWP2,,,1,2,2,4,2,1,3,2,1,2,3,2,3,2,2,2,2,1,20,2,1,none,43.07609558,-89.41040039,-1
R_cBZkqZ0VpR44kf3,Default Response Set,Anonymous,,,128.104.131.64,0,3/7/14 13:44,3/7/14 13:48,1,LL-Kramer,MWP209,MWP2,,,1,2,5,3,3,4,4,3,4,3,2,4,3,4,3,3,2,1,19,2,1,none,43.07609558,-89.41040039,-1
R_4PDJSIALB1CykNn,Default Response Set,Anonymous,,,128.104.131.73,0,3/7/14 13:48,3/7/14 13:51,1,LL-George,MWP210,MWP2,,,1,1,1,1,1,1,1,1,1,3,3,3,2,3,3,3,3,1,19,2,1,,43.07609558,-89.41040039,-1
R_ewygb6THM4H7gix,Default Response Set,Anonymous,,,128.104.131.140,0,3/7/14 13:50,3/7/14 13:53,1,LL-Elaine,MWP211,MWP2,,,1,2,3,3,2,1,2,1,2,1,1,1,1,3,3,2,3,1,18,2,1,,43.07609558,-89.41040039,-1
R_aaZ7hqPrpwuuCNf,Default Response Set,Anonymous,,,128.104.131.67,0,3/7/14 13:54,3/7/14 14:00,1,LL-Jerry,MWP212,MWP2,,,1,3,3,4,2,4,3,4,3,1,1,3,3,3,3,4,2,1,20,2,1,N/A - only English is fluent,43.07609558,-89.41040039,-1
R_9QTK7kCmfgM35D7,Default Response Set,Anonymous,,,128.104.131.64,0,3/7/14 14:26,3/7/14 14:30,1,LL-Kramer,MWP213,MWP2,,,1,2,2,2,1,2,1,2,4,3,3,2,3,2,3,1,1,1,18,1,2,Chinese(Mandarin),43.07609558,-89.41040039,-1
R_d76UxFKXg0FcOYR,Default Response Set,Anonymous,,,128.104.131.64,0,3/14/14 11:26,3/14/14 11:31,1,LL-Kramer,MWP214,MWP2,,,1,2,2,2,2,3,1,3,2,2,2,1,3,2,3,2,4,1,18,2,2,Chinese,43.07609558,-89.41040039,-1
R_cOaeLasRCEXTkAR,Default Response Set,Anonymous,,,128.104.131.73,0,3/14/14 11:30,3/14/14 11:33,1,LL-George,MWP215,MWP2,,,1,1,3,4,1,3,5,3,3,5,4,3,5,5,3,5,5,1,18,2,1,,43.07609558,-89.41040039,-1
R_eh7Zfj21bKL3Ykl,Default Response Set,Anonymous,,,128.104.131.67,0,3/14/14 11:37,3/14/14 11:39,1,LL-Jerry,MWP216,MWP2,,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,19,1,1,Hindi ,43.07609558,-89.41040039,-1
R_eFFaO82SzzMAK9f,Default Response Set,Anonymous,,,128.104.131.73,0,3/14/14 12:04,3/14/14 12:08,1,LL-George,MWP217,MWP2,,,1,2,2,3,2,4,2,3,2,1,2,2,1,3,3,4,4,1,19,2,1,,43.07609558,-89.41040039,-1
